artist,year
50 Cent,2003
Jamelia,2003
Linkin Park,2003
DMX,2007
Evanescence,2003
Sugababes,2003
Craig David,2002
Three Days Grace,2003
Lil Jon & The East Side Boyz,2002
B2K,2003
Baby Bash,2003
Aaliyah,2002
Britney Spears,2003
Blue,2004
Delta Goodrem,2003
Justin Timberlake,2002
The White Stripes,2003
Youngbloodz,2003
Beyoncé,2003
Lil' Kim,2019
Christina Aguilera,2002
Nickelback,2003
Blue,2003
Ashanti,2003
Trapt,2002
Simply Red,2008
Lumidee,2003
Girls Aloud,2003
Nelly,2016
Room 5,2003
Fatman Scoop,2009
Limp Bizkit,2003
Sugababes,2003
50 Cent,2003
Pharrell Williams,2003
Chingy,2003
Eminem,2002
Lil' Kim,2003
Mýa,2003
50 Cent,2003
Nelly,2002
Missy Elliott,2002
Girls Aloud,2003
Ultrabeat,2003
Christina Aguilera,2002
Frankie J,2003
Snoop Dogg,2005
Floetry,2002
Ginuwine,2003
Electric Six,2003
Rachel Stevens,2003
Ludacris,2003
Nas,2002
3 Doors Down,2002
Tyrese,2002
Justin Timberlake,2002
Westlife,2003
No Doubt,2003
Amanda Perez,2003
JAY-Z,2002
Coldplay,2002
Kelly Rowland,2002
Missy Elliott,2002
Ashanti,2003
Junior Senior,2002
Audioslave,2002
Sean Paul,2002
Jaheim,2002
Jennifer Lopez,2002
Monica,2003
Dido,2003
The Roots,2002
Chingy,2003
Fabolous,2003
Kelly Clarkson,2003
Ja Rule,2002
Matchbox Twenty,2002
Outkast,2003
Fabolous,2003
Switchfoot,2003
Daniel Bedingfield,2002
Good Charlotte,2002
Wayne Wonder,2003
The Strokes,2003
Avril Lavigne,2002
Will Young,2003
Usher,2004
Maroon 5,2002
Britney Spears,2003
Outkast,2003
Hoobastank,2003
Anastacia,2004
Daddy Yankee,2004
Black Eyed Peas,2004
O-Zone,2004
Terror Squad,2004
Anastacia,1999
Gwen Stefani,2004
Ashanti,2004
The Rasmus,2003
Houston,2004
Beyoncé,2003
Linkin Park,2003
Lloyd Banks,2004
Akon,2004
D12,2004
Jay Sean,2004
Mario Winans,2016
Destiny's Child,2004
Eric Prydz,2004
Ciara,2004
Kelis,2003
LL Cool J,2004
Spiderbait,2004
George Michael,2004
Britney Spears,2004
Nina Sky,2004
Baby Bash,2003
Petey Pablo,2003
JAY-Z,2003
Juanes,2004
Avril Lavigne,2004
Robbie Williams,2004
Black Eyed Peas,2003
Ying Yang Twins,2003
Enrique Iglesias,2003
Kelis,2003
Linkin Park,2003
JoJo,2005
Christina Milian,2004
Avant,2003
Eminem,2004
Sugababes,2003
Snoop Dogg,2004
Sean Paul,2002
The Shapeshifters,2004
D12,2004
Basement Jaxx,2003
Kevin Lyttle,2004
Chingy,2003
T.I.,2004
DJ Casper,2004
Kylie Minogue,2004
Twista,2004
N.E.R.D,2004
Britney Spears,2003
U2,2004
Franz Ferdinand,2004
J-Kwon,2001
G-Unit,2003
Lil' Flip,2004
Kanye West,2004
Evanescence,2003
Nelly,2004
Lemar,2004
No Doubt,2003
Avril Lavigne,2004
Twista,2004
Green Day,2004
Kelis,2003
Scissor Sisters,2004
Alicia Keys,2003
Kanye West,2004
Special D.,2004
Ludacris,2003
Avril Lavigne,2004
Dido,2003
Eamon,2004
Beyoncé,2003
3 Doors Down,2002
Kanye West,2004
Twista,2004
Katie Melua,2003
Usher,2004
Lloyd,2004
LMC,2004
The Streets,2004
JUVENILE,2003
Outkast,2003
Girls Aloud,2004
Jessica Simpson,2003
Eminem,2004
Gary Jules,2001
Ashlee Simpson,2004
Will Young,2003
Alicia Keys,2003
Mariah Carey,2005
Mario,2004
Kanye West,2005
Rihanna,2005
50 Cent,2005
James Blunt,2005
Green Day,2004
The Pussycat Dolls,2005
Daniel Powter,2005
Akon,2004
Madonna,2005
50 Cent,2005
Crazy Frog,2005
Eminem,2004
Sean Paul,2005
Gwen Stefani,2004
The Chemical Brothers,2005
Fort Minor,2005
50 Cent,2005
The Game,2005
Chris Brown,2005
Mariah Carey,2005
Black Eyed Peas,2005
Ciara,2004
50 Cent,2005
Baby Bash,2005
Jennifer Lopez,2005
JAY-Z,2004
The Game,2005
Gorillaz,2005
Black Eyed Peas,2005
Akon,2004
Bodyrockers,2005
Sugababes,2005
Jeezy,2005
Eminem,2004
Shakira,2005
Gorillaz,2005
Snoop Dogg,2004
Robbie Williams,2005
David Banner,2005
Trillville,2004
D4L,2005
Missy Elliott,2005
Rob Thomas,2005
Brian McFadden,2004
Bobby V.,2005
Backstreet Boys,2005
Pretty Ricky,2005
Kanye West,2005
Snoop Dogg,2004
Fat Joe,2005
Destiny's Child,2004
Ciara,2005
Amerie,2008
Ludacris,2004
Franz Ferdinand,2005
Natalie Imbruglia,2005
Gwen Stefani,2004
Pretty Ricky,2005
Thirty Seconds To Mars,2005
Alicia Keys,2003
2Pac,2004
Craig David,2005
Katie Melua,2005
Lil Jon & The East Side Boyz,2004
Mariah Carey,2005
Ying Yang Twins,2005
Will Smith,2020
Bow Wow,2005
Kaiser Chiefs,2005
Kelly Clarkson,2004
Black Eyed Peas,2005
Westlife,2005
Ray J,2005
Papa Roach,2004
Arctic Monkeys,2006
Shayne Ward,2006
Bow Wow,2005
Kaiser Chiefs,2005
Usher,2004
Kelly Clarkson,2004
3 Doors Down,2012
Nickelback,2005
T-Pain,2005
Destiny's Child,2004
The Pussycat Dolls,2005
Ryan Cabrera,2004
Stereophonics,2005
Eminem,2004
Nelly,2004
Coldplay,2005
KT Tunstall,2005
Destiny's Child,2004
Kelly Clarkson,2004
U2,2004
The All-American Rejects,2005
Toby Keith,2005
Gwen Stefani,2004
Foo Fighters,2005
Shakira,2005
Sean Paul,2005
Justin Timberlake,2006
Beyoncé,2007
Amy Winehouse,2006
Rihanna,2006
Gnarls Barkley,2006
Busta Rhymes,2006
Nelly Furtado,2006
Bob Sinclar,2006
Diddy,2006
Madonna,2005
Chamillionaire,2005
Black Eyed Peas,2005
Nelly Furtado,2006
Fedde Le Grand,2015
Sean Paul,2006
The Pussycat Dolls,2005
Ciara,2006
Eminem,2005
Cherish,2006
Muse,2006
Chris Brown,2005
Infernal,2004
Cassie,2006
E-40,2006
The Pussycat Dolls,2005
Lil Jon,2006
Armand Van Helden,2006
The Notorious B.I.G.,2005
Yung Joc,2006
Shayne Ward,2006
Justin Timberlake,2006
Nickelback,2005
Nelly,2005
Take That,2006
Fergie,2006
Cascada,2011
D4L,2005
LL Cool J,2006
Beyoncé,2007
P!nk,2006
Eminem,2005
Kelis,2006
Bob Sinclar,2005
Meck,2005
Mary J. Blige,2005
Girls Aloud,2012
Rihanna,2006
Kanye West,2005
Dem Franchize Boyz,2006
Evanescence,2006
Chingy,2006
Nickelback,2005
Fall Out Boy,2005
Leona Lewis,2007
T.I.,2006
Ludacris,2006
Nick Lachey,2006
Jibbs,2006
Arctic Monkeys,2006
Rascal Flatts,2006
Beyoncé,2006
Keyshia Cole,2005
Lily Allen,2006
Ne-Yo,2006
JoJo,2006
Mary J. Blige,2005
Bubba Sparxxx,2005
Amy Winehouse,2006
Rascal Flatts,2006
Red Hot Chili Peppers,2006
Scissor Sisters,2006
Ne-Yo,2006
Hinder,2019
The Raconteurs,2006
The Fratellis,2006
Fort Minor,2005
The Pussycat Dolls,2005
Panic! At The Disco,2005
James Blunt,2005
Christina Aguilera,2006
Westlife,2006
Keane,2006
Orson,2006
T-Pain,2005
KT Tunstall,2005
Natasha Bedingfield,2004
Razorlight,2006
James Morrison,2006
Snow Patrol,2006
The Fray,2005
Sandi Thom,2006
My Chemical Romance,2006
Razorlight,2006
The All-American Rejects,2005
James Morrison,2006
Chris Brown,2005
P!nk,2006
The Kooks,2006
Leona Lewis,2007
Rihanna,2008
Britney Spears,2007
Fergie,2006
Mark Ronson,2007
Plain White T's,2005
Justin Timberlake,2006
Gwen Stefani,2006
Timbaland,2007
Nelly Furtado,2006
Ida Corr,2012
Alex Gaudino,2007
September,2007
Akon,2006
Timbaland,2007
50 Cent,2007
Eric Prydz,2007
Fedde Le Grand,2015
Ciara,2006
Kanye West,2007
Beyoncé,2007
Gym Class Heroes,2007
Akon,2006
Soulja Boy,2007
Fat Joe,2006
P!nk,2006
Rihanna,2008
Lloyd,2007
Kanye West,2007
Camille Jones,2006
Linkin Park,2007
Keyshia Cole,2007
Chris Brown,2007
Shop Boyz,2007
Finger Eleven,2007
Justin Timberlake,2006
MiMS,2007
Fabolous,2007
Seether,2007
Take That,2006
Arctic Monkeys,2007
Justin Timberlake,2006
Fergie,2006
Linkin Park,2007
My Chemical Romance,2006
Calvin Harris,2007
Sugababes,2007
Avril Lavigne,2007
Ne-Yo,2007
Daughtry,2016
Unk,2013
Lloyd,2007
Klaxons,2007
T-Pain,2007
Baby Boy Da Prince,2006
Fergie,2006
Omarion,2006
Pretty Ricky,2007
Nickelback,2005
Fall Out Boy,2007
Justin Timberlake,2006
All Time Low,2007
Amy Winehouse,2006
Keyshia Cole,2007
Ciara,2006
Enrique Iglesias,2007
T2,2017
Robyn,2005
Maroon 5,2007
Fall Out Boy,2007
Paramore,2007
Hinder,2019
Huey,2006
Foo Fighters,2007
Plies,2007
Kaiser Chiefs,2007
Mark Ronson,2007
Bow Wow,2006
Jim Jones,2006
The Red Jumpsuit Apparatus,2006
MIKA,2006
Christina Aguilera,2006
Sean Kingston,2007
Akon,2006
James Blunt,2007
Carrie Underwood,2005
Just Jack,2006
T-Pain,2007
Bone Thugs-N-Harmony,2007
Avril Lavigne,2007
Rich Boy,2007
MIKA,2006
Manic Street Preachers,2007
Elliott Yamin,2007
Wyclef Jean,2007
Boys Like Girls,2007
Take That,2007
J. Holiday,2007
Red Hot Chili Peppers,2006
Ludacris,2006
Flo Rida,2008
Katy Perry,2008
Rihanna,2008
Alicia Keys,2007
Timbaland,2007
Ne-Yo,2008
Chris Brown,2007
Beyoncé,2008
Kardinal Offishall,2008
Madcon,2007
September,2007
Rihanna,2008
Guru Josh Project,2011
Britney Spears,2007
Lil Wayne,2008
Basshunter,2008
Kanye West,2007
Madonna,2009
Katy Perry,2008
Rihanna,2008
Snoop Dogg,2007
Akon,2008
Britney Spears,2008
Eric Prydz,2008
Kelly Rowland,2010
Jeezy,2008
Madonna,2008
The Pussycat Dolls,2008
will.i.am,2007
Soulja Boy,2007
Britney Spears,2007
T.I.,2008
Ne-Yo,2008
Lil Wayne,2008
Colby O'Donis,2008
Miley Cyrus,2007
Basshunter,2008
Chris Brown,2007
Finger Eleven,2007
Alesha Dixon,2008
Dizzee Rascal,2011
Gabriella Cilmi,2008
Jack White,2007
Plies,2007
The Pussycat Dolls,2008
Sean Kingston,2008
Natasha Bedingfield,2008
The Offspring,2008
Kanye West,2007
Estelle,2008
Saving Abel,2008
Pendulum,2008
The Game,2008
Danity Kane,2008
P!nk,2008
Kanye West,2008
Gym Class Heroes,2008
M.I.A.,2007
3 Doors Down,2008
Kylie Minogue,2007
Mariah Carey,2008
MGMT,2007
The Ting Tings,2007
Lil Wayne,2008
Santana,2007
The-Dream,2007
Wiley,2008
Usher,2008
Sam Sparro,2008
"H ""two"" O",2008
The Ting Tings,2008
Plies,2008
James Morrison,2008
Leona Lewis,2007
Metro Station,2007
T.I.,2008
Trey Songz,2007
OneRepublic,2007
Alexandra Burke,2009
Mary J. Blige,2007
Jordin Sparks,2007
Coldplay,2008
Kings of Leon,2008
Kanye West,2007
Duffy,2008
David Archuleta,2008
J. Holiday,2007
Gavin DeGraw,2008
Jordin Sparks,2007
Coldplay,2008
Ray J,2008
Jennifer Hudson,2008
John Legend,2008
Jonas Brothers,2008
Lupe Fiasco,2007
Chris Brown,2008
Adele,2008
Leona Lewis,2007
Fergie,2006
T-Pain,2008
Black Eyed Peas,2009
Lady Gaga,2008
Beyoncé,2008
David Guetta,2010
Flo Rida,2009
Taylor Swift,2008
Pitbull,2009
Britney Spears,2008
Lady Gaga,2008
Skillet,2009
The Prodigy,2009
Black Eyed Peas,2009
Kanye West,2008
Kid Cudi,2009
Lady Gaga,2008
Britney Spears,2008
Pitbull,2009
Mariah Carey,2009
Beyoncé,2008
Agnes,2009
Black Eyed Peas,2009
Shakira,2009
Lady Gaga,2008
JAY-Z,2009
OneRepublic,2009
Jeremih,2009
Cascada,2009
Linkin Park,2009
Kevin Rudolf,2008
JAY-Z,2009
Lady Gaga,2009
T.I.,2008
Eminem,2009
Dizzee Rascal,2011
Ciara,2009
Rihanna,2009
Soulja Boy,2008
The xx,2009
Jay Sean,2009
Keri Hilson,2008
David Guetta,2010
Cheryl,2009
Soulja Boy,2008
Eminem,2009
P!nk,2010
Tinchy Stryder,2009
Pixie Lott,2009
JLS,2009
3OH!3,2008
A.R. Rahman,2009
The Pussycat Dolls,2008
Akon,2008
Alexandra Burke,2009
Mario,2009
Drake,2009
Selena Gomez & The Scene,2009
Kanye West,2008
The Veronicas,2005
Fabolous,2009
Jason Derulo,2010
Lily Allen,2009
T.I.,2008
Sean Kingston,2009
Empire of the Sun,2008
Cobra Starship,2009
Nickelback,2008
La Roux,2009
Kasabian,2009
Calvin Harris,2009
Justin Bieber,2009
Jamie Foxx,2008
La Roux,2009
Muse,2009
Nickelback,2008
James Morrison,2008
T.I.,2008
Dizzee Rascal,2011
Beyoncé,2008
Boys Like Girls,2009
The-Dream,2009
OneRepublic,2009
JLS,2013
Jason Aldean,2009
The Fray,2009
Lily Allen,2009
Kings of Leon,2008
Drake,2010
Kelly Clarkson,2009
Miley Cyrus,2009
Jordin Sparks,2009
Ne-Yo,2008
Green Day,2009
Keri Hilson,2009
Taylor Swift,2008
Shinedown,2008
Asher Roth,2009
Katy Perry,2008
Kelly Clarkson,2009
Mumford & Sons,2009
The Fray,2009
Bruno Mars,2010
Eminem,2010
Lady Gaga,2009
Stromae,2010
Kesha,2010
David Guetta,2010
Taio Cruz,2010
Rihanna,2010
Katy Perry,2012
Kesha,2010
INNA,2010
Far East Movement,2010
David Guetta,2010
Duck Sauce,2010
Lucenzo,2011
Rihanna,2009
Timbaland,2009
DJ Fresh,2010
